2025-01-09 18:16:34,607 [INFO] 访问主页
2025-01-09 18:16:42,502 [INFO] 收到下载请求: https://youtube.com/shorts/-CY1bWJXKKc?si=JNHKRu5n8A7Tv5_Y
2025-01-09 18:16:42,503 [INFO] 开始下载视频: https://youtube.com/shorts/-CY1bWJXKKc?si=JNHKRu5n8A7Tv5_Y
2025-01-09 18:16:42,731 [INFO] 正在获取视频信息...
2025-01-09 18:16:48,994 [INFO] 视频信息: Sebastian vs Mom 😱 WHAT?!
2025-01-09 18:16:48,995 [INFO] 开始下载文件...
2025-01-09 18:17:03,347 [INFO] 视频 -CY1bWJXKKc 下载完成
2025-01-09 18:17:07,853 [INFO] 视频 -CY1bWJXKKc 下载完成
2025-01-09 18:17:08,555 [INFO] 文件下载完成
2025-01-09 18:17:08,556 [INFO] 计算文件大小: 1.2532873153686523MB
2025-01-09 18:17:08,556 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:17:09,111 [INFO] 视频信息已保存到数据库，文件大小: 1.25MB
2025-01-09 18:17:20,299 [INFO] 访问主页
2025-01-09 18:18:08,579 [INFO] 收到下载请求: https://youtube.com/shorts/eTFPBbfYjdU?si=bYfyT-iLkkDIgnx-
2025-01-09 18:18:08,580 [INFO] 开始下载视频: https://youtube.com/shorts/eTFPBbfYjdU?si=bYfyT-iLkkDIgnx-
2025-01-09 18:18:08,678 [INFO] 正在获取视频信息...
2025-01-09 18:18:13,107 [INFO] 视频信息: I Threw Away My Expensive Juicer After Trying THIS! #goodthing
2025-01-09 18:18:13,107 [INFO] 开始下载文件...
2025-01-09 18:18:22,291 [INFO] 视频 eTFPBbfYjdU 下载完成
2025-01-09 18:18:26,351 [INFO] 视频 eTFPBbfYjdU 下载完成
2025-01-09 18:18:26,957 [INFO] 文件下载完成
2025-01-09 18:18:26,957 [INFO] 计算文件大小: 1.280837059020996MB
2025-01-09 18:18:26,957 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:18:27,396 [INFO] 视频信息已保存到数据库，文件大小: 1.28MB
2025-01-09 18:21:49,880 [INFO] 访问主页
2025-01-09 18:21:57,067 [INFO] 收到下载请求: https://youtube.com/shorts/OE1mRsNz85k?si=q6EKDk80teu65--A
2025-01-09 18:21:57,068 [INFO] 开始下载视频: https://youtube.com/shorts/OE1mRsNz85k?si=q6EKDk80teu65--A
2025-01-09 18:21:57,226 [INFO] 正在获取视频信息...
2025-01-09 18:22:02,395 [INFO] 视频信息: اول تجربة لي بالتصوير 📸!
2025-01-09 18:22:02,396 [INFO] 开始下载文件...
2025-01-09 18:22:12,055 [INFO] 视频 OE1mRsNz85k 下载完成
2025-01-09 18:22:17,620 [INFO] 视频 OE1mRsNz85k 下载完成
2025-01-09 18:22:18,933 [INFO] 文件下载完成
2025-01-09 18:22:18,933 [INFO] 计算文件大小: 0.7537813186645508MB
2025-01-09 18:22:18,934 [INFO] 未找到缩略图，从视频中提取...
2025-01-09 18:22:19,308 [INFO] 视频信息已保存到数据库，文件大小: 0.75MB
2025-01-09 18:55:59,612 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,615 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,618 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,620 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,622 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,626 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,628 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,631 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,633 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,635 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,637 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,639 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,641 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,643 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,645 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,647 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,649 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,651 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,653 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,654 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,656 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,658 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,661 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,663 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,665 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,667 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,669 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,671 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,673 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,676 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,678 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,680 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,682 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,684 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,686 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,688 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,690 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,691 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,694 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,696 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,698 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,699 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,702 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,704 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,706 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,708 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,710 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,712 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,713 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,715 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,717 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,718 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,721 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,722 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,724 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:55:59,726 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:02,719 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:02,820 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:02,930 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:02,991 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,092 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,191 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,291 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,391 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,492 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,592 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,690 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,794 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,891 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:03,991 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,092 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,191 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,291 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,392 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,496 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,594 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,694 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,791 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,890 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:04,995 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,098 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,193 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,292 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,391 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,492 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,591 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,691 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,792 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,907 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:05,990 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,090 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,192 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,292 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,392 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,493 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,591 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,692 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,791 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,891 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:06,991 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,091 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,191 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,291 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,392 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,500 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,590 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,693 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,796 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,891 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:07,992 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,091 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,193 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,292 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,390 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,491 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,590 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,692 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,791 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,890 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:08,991 [INFO] 进度查询 - 视频ID: So4PnyWZK7Y, 进度: 0%
2025-01-09 18:56:09,081 [INFO] 访问主页
2025-01-09 18:56:24,007 [INFO] 访问主页
2025-01-09 18:57:33,427 [INFO] 访问主页
2025-01-09 19:00:19,053 [INFO] 访问主页
